CODE,NOMBRE,Column 9,SELECCION,CAPACIDAD,OCUPACION,% OCUPACION,PRECIO_TOTAL_2_NOCHES,PRECIO_POR_PERSONA_2_NOCHES,PRECIO_POR_PERSONA_POR_NOCHE,Invitados,isPrivate,isPaid
AZALEA,AZALEA - 12p,Petanclub,TRUE,12,14,117%,"$8,470",$706,$353,FALSE,FALSE,FALSE
DALIA,DALIA - 10p,Amigos Aydé y Pintura,TRUE,10,10,100%,"$11,150","$1,115",$558,TRUE,FALSE,FALSE
MARGARITA,MARGARITA - 10p,Amigas y Dimitar,TRUE,10,16,160%,"$11,150","$1,115",$558,FALSE,FALSE,FALSE
LAVANDA,LAVANDA - 4p,Jak Chris Fred Alex,TRUE,4,4,100%,"$5,980","$1,495",$748,FALSE,FALSE,FALSE
HORTENCIA,HORTENCIA - 2p,Novios,FALSE,2,2,100%,"$5,310","$2,655","$1,328",FALSE,TRUE,TRUE
CABAÑA_31,CABAÑAS_MADERA_31_2_ADULTOS,Spo y Guilhem,TRUE,2,2,100%,"$5,310","$2,655","$1,328",FALSE,TRUE,FALSE
CABAÑA_32,CABAÑAS_MADERA_32_2_ADULTOS,Francois y Mirey,TRUE,2,2,100%,"$5,310","$2,655","$1,328",FALSE,TRUE,FALSE
CABAÑA_33,CABAÑAS_MADERA_33_2_ADULTOS,Sebas y Moni,TRUE,2,4,200%,"$5,310","$2,655","$1,328",FALSE,TRUE,FALSE
CABAÑA_34, CABAÑAS_MADERA_34_2_ADULTOS,Thierry y Josephine,TRUE,2,2,100%,"$5,310","$2,655","$1,328",FALSE,TRUE,TRUE
CABAÑA_6,CABAÑA_6 - 4p,Rigollets,TRUE,4,5,125%,"$5,980","$1,495",$748,FALSE,TRUE,FALSE
CABAÑA_5,CABAÑA_5 - 6p,Mika,TRUE,6,6,100%,"$7,210","$1,202",$601,FALSE,TRUE,FALSE
CABAÑA_4,CABAÑA_4 - 8p,Kiki + Steph,TRUE,8,8,100%,"$9,640","$1,205",$603,TRUE,FALSE,TRUE
CASONA,CASONA - 18p,Familia Aydé,TRUE,18,19,106%,"$16,980",$943,$472,TRUE,FALSE,TRUE
,,,,,,,,,,,,
,,,,82,94,,"$103,110",,628.7195122,,,
,,,,,,,,,,,,
,CASONA 18 PERSONAS ,,,,,,,,,,,
,CUARTO 1: 2 CAMAS MATRIMONIALES,,,,,,,,,,,
,CUARTO 2: 1 CAMA KING SIZE,,,,,,,,,,,
,CUARTO 3: 2 CAMAS MATRIMONIALES Y 1 LITERA CON UNA CAMA MATRIMONIAL Y OTRA INDIVIDUAL,,,,,,,,,,,
,CUARTO 4: 1 CAMA MATRIMONIAL,,,,,,,,,,,
,CUARTO 5 : 1 CAMA MATRIMONIAL,,,,,,,,,,,
,,,,,,,,,,,,
,"CABAÑA 4 , 8 PERSONAS",,,,,,,,,,,
,CUARTO 1: 1 CAMA MATRIMONIAL,,,,,,,,,,,
,CUARTO 2: 1 CAMA MATRIMONIAL Y 1 LITERA INDIVIDUAL,,,,,,,,,,,
,CUARTO 3: 1 LITERA INDIVIDUAL,,,,,,,,,,,
,"$9,640",,,,,,,,,,,
,"CABAÑA 5, 6 PERSONAS",,,,,,,,,,,
,AL INGRESAR UNA CAMA KING SIZE Y UNA INDIVUDAL,,,,,,,,,,,
,DENTRO DE UN CUARTO CON UNA CAMA MATRIMONIAL,,,,,,,,,,,
,"$7,210",,,,,,,,,,,
,,,,,,,,,,,,
,"CABAÑA 6, 4 PERSONAS",,,,,,,,,,,
,1 CUARTO: 2 CAMAS MATRIMONIALES,,,,,,,,,,,
,"$5,980",,,,,,,,,,,
,,,,,,,,,,,,
,"CABAÑA MADERA, 31, 32,33 Y 34",,,,,,,,,,,
,2 ADULTOS,,,,,,,,,,,
,1 CUATO: 1 CAMA KING SIZE Y UN SOFA CAMA MATRIMONIAL,,,,,,,,,,,
,"$5,310",,,,,,,,,,,
,,,,,,,,,,,,
,HORTENCIA 2 ADULTOS,,,,,,,,,,,
,1 CUATO: 1 CAMA KING SIZE Y UN SOFA CAMA INDIVIDUAL,,,,,,,,,,,
,"$5,310",,,,,,,,,,,
,,,,,,,,,,,,
,LAVANDA 4 PERSONAS,,,,,,,,,,,
,1 CUARTO: 2 CAMAS MATRIMONIALES,,,,,,,,,,,
,"$5,980",,,,,,,,,,,
,,,,,,,,,,,,
,MARGARITA 10 PERSONAS,,,,,,,,,,,
,CUARTO 1: 2 CAMAS MATRIMONIALES,,,,,,,,,,,
,CUARTO 2: 4 CAMAS INDIVUDALES (LITERAS),,,,,,,,,,,
,CUARTO 3: 1 CAMA MATRIMONIAL,,,,,,,,,,,
,"$11,150",,,,,,,,,,,
,,,,,,,,,,,,
,DALIA 10 PERSONAS,,,,,,,,,,,
,CUARTO 1: 2 CAMAS MATRIMONIALES,,,,,,,,,,,
,CUARTO 2: 4 CAMAS INDIVUDALES (LITERAS),,,,,,,,,,,
,CUARTO 3: 1 CAMA MATRIMONIAL,,,,,,,,,,,
,"$11,150",,,,,,,,,,,
,,,,,,,,,,,,
,AZALEA 12 PERSONAS,,,,,,,,,,,
,CUARTO 1: 2 CAMAS MATRIMONIALES,,,,,,,,,,,
,CUARTO 2: 2 CAMAS MATRIMONIALES,,,,,,,,,,,
,CUARTO 3: 3 CAMAS INDIVIDUALES,,,,,,,,,,,
