NOMBRE,Column 9,SELECCION,CAPACIDAD,OCUPACION,% OCUPACION,PRECIO_TOTAL_2_NOCHES,PRECIO_POR_PERSONA_2_NOCHES,PRECIO_POR_PERSONA_POR_NOCHE
AZALEA - 12p,Petanca,TRUE,12,12,100%,"$8,470",$706,$353
DALIA - 10p,Petanca,TRUE,10,7,70%,"$11,150","$1,115",$558
MARGARITA - 10p,Petanca,TRUE,10,10,100%,"$11,150","$1,115",$558
LAVANDA - 4p,Mika ,TRUE,4,0,0%,"$5,980","$1,495",$748
HORTENCIA - 2p,Novios,TRUE,2,2,100%,"$5,310","$2,655","$1,328"
CABAÑAS_MADERA_31_2_ADULTOS,Spo y Gui,TRUE,2,2,100%,"$5,310","$2,655","$1,328"
CABAÑAS_MADERA_32_2_ADULTOS,Francois y Mireille,TRUE,2,2,100%,"$5,310","$2,655","$1,328"
CABAÑAS_MADERA_33_2_ADULTOS,Dimitar,TRUE,2,2,100%,"$5,310","$2,655","$1,328"
 CABAÑAS_MADERA_34_2_ADULTOS,Thierry y Joséphine,TRUE,2,2,100%,"$5,310","$2,655","$1,328"
CABAÑA_6 - 4p,Tristan y Yari,TRUE,4,4,100%,"$5,980","$1,495",$748
CABAÑA_5 - 6p,Petanca y Raoul,TRUE,6,6,100%,"$7,210","$1,202",$601
CABAÑA_4 - 8p,Kiki JP Christophe Steph Wendy Hugo Lisa Diego Oscar,TRUE,8,9,113%,"$9,640","$1,205",$603
CASONA - 18p,Familia Aydé,TRUE,18,18,100%,"$16,980",$943,$472
,,,,,,,,
,,,82,,,"$103,110",,"$1,257"
,,,,,,,,
CASONA 18 PERSONAS ,,,,,,,,
CUARTO 1: 2 CAMAS MATRIMONIALES,,,,,,,,
CUARTO 2: 1 CAMA KING SIZE,,,,,,,,
CUARTO 3: 2 CAMAS MATRIMONIALES Y 1 LITERA CON UNA CAMA MATRIMONIAL Y OTRA INDIVIDUAL,,,,,,,,
CUARTO 4: 1 CAMA MATRIMONIAL,,,,,,,,
CUARTO 5 : 1 CAMA MATRIMONIAL,,,,,,,,
,,,,,,,,
"CABAÑA 4 , 8 PERSONAS",,,,,,,,
CUARTO 1: 1 CAMA MATRIMONIAL,,,,,,,,
CUARTO 2: 1 CAMA MATRIMONIAL Y 1 LITERA INDIVIDUAL,,,,,,,,
CUARTO 3: 1 LITERA INDIVIDUAL,,,,,,,,
"$9,640",,,,,,,,
"CABAÑA 5, 6 PERSONAS",,,,,,,,
AL INGRESAR UNA CAMA KING SIZE Y UNA INDIVUDAL,,,,,,,,
DENTRO DE UN CUARTO CON UNA CAMA MATRIMONIAL,,,,,,,,
"$7,210",,,,,,,,
,,,,,,,,
"CABAÑA 6, 4 PERSONAS",,,,,,,,
1 CUARTO: 2 CAMAS MATRIMONIALES,,,,,,,,
"$5,980",,,,,,,,
,,,,,,,,
"CABAÑA MADERA, 31, 32,33 Y 34",,,,,,,,
2 ADULTOS,,,,,,,,
1 CUATO: 1 CAMA KING SIZE Y UN SOFA CAMA MATRIMONIAL,,,,,,,,
"$5,310",,,,,,,,
,,,,,,,,
HORTENCIA 2 ADULTOS,,,,,,,,
1 CUATO: 1 CAMA KING SIZE Y UN SOFA CAMA INDIVIDUAL,,,,,,,,
"$5,310",,,,,,,,
,,,,,,,,
LAVANDA 4 PERSONAS,,,,,,,,
1 CUARTO: 2 CAMAS MATRIMONIALES,,,,,,,,
"$5,980",,,,,,,,
,,,,,,,,
MARGARITA 10 PERSONAS,,,,,,,,
CUARTO 1: 2 CAMAS MATRIMONIALES,,,,,,,,
CUARTO 2: 4 CAMAS INDIVUDALES (LITERAS),,,,,,,,
CUARTO 3: 1 CAMA MATRIMONIAL,,,,,,,,
"$11,150",,,,,,,,
,,,,,,,,
DALIA 10 PERSONAS,,,,,,,,
CUARTO 1: 2 CAMAS MATRIMONIALES,,,,,,,,
CUARTO 2: 4 CAMAS INDIVUDALES (LITERAS),,,,,,,,
CUARTO 3: 1 CAMA MATRIMONIAL,,,,,,,,
"$11,150",,,,,,,,
,,,,,,,,
AZALEA 12 PERSONAS,,,,,,,,
CUARTO 1: 2 CAMAS MATRIMONIALES,,,,,,,,
CUARTO 2: 2 CAMAS MATRIMONIALES,,,,,,,,
CUARTO 3: 3 CAMAS INDIVIDUALES,,,,,,,,
